,title,summaries,airdates,rankings,total_votes,links
429,"Take My Life, Please","Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened.",15 Feb. 2009,6.9,1269,https://www.imdb.com/title/tt1291155/
430,How the Test Was Won,"Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect.",1 Mar. 2009,7.0,1282,https://www.imdb.com/title/tt1291156/
431,"No Loan Again, Naturally","The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out.",8 Mar. 2009,6.8,1253,https://www.imdb.com/title/tt1291157/
432,Gone Maggie Gone,"In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield.",15 Mar. 2009,7.2,1412,https://www.imdb.com/title/tt1291158/
433,In the Name of the Grandfather,"The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar.",22 Mar. 2009,6.4,1284,https://www.imdb.com/title/tt1291159/
434,Wedding for Disaster,"Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar.",29 Mar. 2009,6.6,1228,https://www.imdb.com/title/tt1291160/
435,Eeny Teeny Maya Moe,"Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her.",5 Apr. 2009,7.2,1314,https://www.imdb.com/title/tt1291161/
436,"The Good, the Sad and the Drugly","Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook.",19 Apr. 2009,7.2,1335,https://www.imdb.com/title/tt1291162/
437,Father Knows Worst,"Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house.",26 Apr. 2009,7.0,1240,https://www.imdb.com/title/tt1291163/
438,"Waverly Hills, 9021-D'Oh",The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.,3 May 2009,7.1,1347,https://www.imdb.com/title/tt1291164/
439,Four Great Women and a Manicure,"A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand.",10 May 2009,6.5,1245,https://www.imdb.com/title/tt1291165/
440,Coming to Homerica,"Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town.",17 May 2009,7.3,1378,https://www.imdb.com/title/tt1291166/
441,Homer the Whopper,"A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production.",27 Sep. 2009,7.1,1471,https://www.imdb.com/title/tt1502337/
442,Bart Gets a 'Z',"When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible.",4 Oct. 2009,6.6,1336,https://www.imdb.com/title/tt1519210/
443,The Great Wife Hope,Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.,11 Oct. 2009,6.3,1189,https://www.imdb.com/title/tt1519211/
444,Treehouse of Horror XX,"Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ...",18 Oct. 2009,7.3,1521,https://www.imdb.com/title/tt1528000/
445,The Devil Wears Nada,"Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl.",15 Nov. 2009,6.7,1227,https://www.imdb.com/title/tt1535905/
446,Pranks and Greens,"Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group.",22 Nov. 2009,6.6,1212,https://www.imdb.com/title/tt1535904/
447,Rednecks and Broomsticks,"Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans.",29 Nov. 2009,6.7,1185,https://www.imdb.com/title/tt1546634/
448,"Oh Brother, Where Bart Thou?","Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother.",13 Dec. 2009,7.1,1243,https://www.imdb.com/title/tt1563958/
449,Thursdays with Abie,"Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend.",3 Jan. 2010,6.7,1125,https://www.imdb.com/title/tt1572119/
450,Once Upon a Time in Springfield,"The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant.",10 Jan. 2010,6.6,1202,https://www.imdb.com/title/tt1572482/
451,Million Dollar Maybe,Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.,31 Jan. 2010,7.1,1162,https://www.imdb.com/title/tt1589903/
452,Boy Meets Curl,"Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her.",14 Feb. 2010,6.8,1218,https://www.imdb.com/title/tt1589902/
453,The Color Yellow,"While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom.",21 Feb. 2010,6.6,1209,https://www.imdb.com/title/tt1597692/
454,Postcards from the Wedge,"When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention.",14 Mar. 2010,7.0,1096,https://www.imdb.com/title/tt1606137/
455,Stealing First Base,"Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart.",21 Mar. 2010,7.0,1245,https://www.imdb.com/title/tt1607507/
456,The Greatest Story Ever D'ohed,"Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving.",28 Mar. 2010,5.7,1432,https://www.imdb.com/title/tt1614895/
457,American History X-cellent,"Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm.",11 Apr. 2010,6.6,1138,https://www.imdb.com/title/tt1619577/
458,Chief of Hearts,"Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs.",18 Apr. 2010,6.9,1123,https://www.imdb.com/title/tt1626786/
459,The Squirt and the Whale,"After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale.",25 Apr. 2010,6.9,1155,https://www.imdb.com/title/tt1629162/
460,"To Surveil, with Love","Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously.",2 May 2010,7.2,1192,https://www.imdb.com/title/tt1633108/
461,Moe Letter Blues,"Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?",9 May 2010,7.0,1152,https://www.imdb.com/title/tt1635632/
462,The Bob Next Door,"Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise.",16 May 2010,7.3,1268,https://www.imdb.com/title/tt1645678/
463,Judge Me Tender,"Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed.",23 May 2010,6.5,1191,https://www.imdb.com/title/tt1645677/
464,Elementary School Musical,"While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp.",26 Sep. 2010,6.2,1381,https://www.imdb.com/title/tt1628648/
465,Loan-a Lisa,"Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision.",3 Oct. 2010,6.7,1151,https://www.imdb.com/title/tt1628659/
466,MoneyBart,"Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team.",10 Oct. 2010,6.7,1205,https://www.imdb.com/title/tt1628662/
467,Treehouse of Horror XXI,"A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire.",7 Nov. 2010,7.1,1460,https://www.imdb.com/title/tt1628663/
468,"Lisa Simpson, This Isn't Your Life","When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully.",14 Nov. 2010,7.2,1144,https://www.imdb.com/title/tt1628664/
469,The Fool Monty,"After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him.",21 Nov. 2010,6.5,1117,https://www.imdb.com/title/tt1628665/
470,How Munched Is That Birdie in the Window?,"Bart adopts a carrier pigeon, but Santa's Little Helper eats it.",28 Nov. 2010,6.3,1123,https://www.imdb.com/title/tt1628666/
471,The Fight Before Christmas,"Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday.",5 Dec. 2010,6.8,1235,https://www.imdb.com/title/tt1628667/
472,Donnie Fatso,"Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI.",12 Dec. 2010,7.0,1187,https://www.imdb.com/title/tt1628668/
473,Moms I'd Like to Forget,Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.,9 Jan. 2011,6.3,1063,https://www.imdb.com/title/tt1628649/
474,Flaming Moe,Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.,16 Jan. 2011,6.7,1166,https://www.imdb.com/title/tt1628650/
475,Homer the Father,Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.,23 Jan. 2011,6.9,1100,https://www.imdb.com/title/tt1628651/
476,The Blue and the Gray,"Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair.",13 Feb. 2011,6.8,1095,https://www.imdb.com/title/tt1628652/
477,Angry Dad: The Movie,"Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit.",20 Feb. 2011,7.2,1271,https://www.imdb.com/title/tt1628653/
478,The Scorpion's Tale,Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.,6 Mar. 2011,6.6,1166,https://www.imdb.com/title/tt1628654/
479,A Midsummer's Nice Dreams,"After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem.",13 Mar. 2011,6.1,1089,https://www.imdb.com/title/tt1628655/
480,Love Is a Many Strangled Thing,The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.,27 Mar. 2011,6.2,1137,https://www.imdb.com/title/tt1628656/
481,The Great Simpsina,"The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ...",10 Apr. 2011,6.8,1134,https://www.imdb.com/title/tt1628657/
482,The Real Housewives of Fat Tony,"Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles.",1 May 2011,6.5,1152,https://www.imdb.com/title/tt1628658/
483,Homer Scissorhands,"Homer opens his own salon after he discovers that he has skills as a hair stylist, and Lisa becomes suspicious after Millhouse gets a 5th grade girlfriend.",8 May 2011,7.1,1129,https://www.imdb.com/title/tt1628660/
484,500 Keys,"While Homer takes the Duff Blimp for a joyride, Lisa discovers a secret room in the basement of Sprinfield Elementary School.",15 May 2011,7.3,1195,https://www.imdb.com/title/tt1628661/
485,The Ned-Liest Catch,"When Krabbapple gets suspended and put into detention after hurting Bart, Bart tries to break her out, but it ends that Flanders is the one that saves her life. But soon, Ned figures out that Edna has also dated other men such as Homer, Skinner Comic Book Guy and Aerosmith drummer Joey Kramer.",22 May 2011,7.0,1204,https://www.imdb.com/title/tt1927865/
486,The Falcon and the D'Ohman,"Homer tries to befriend the new security guard at the nuclear power plant, who for some unknown reason isn't interested and keeps having flashbacks to his violent past as a government agent.",25 Sep. 2011,7.1,1386,https://www.imdb.com/title/tt2000327/
487,Bart Stops to Smell the Roosevelts,"Superintendant Chalmers gets fired after using unconventional methods to teach Bart and his friends about Teddy Roosevelt, so the boys take over Springfield Elementary until he gets his old job back.",2 Oct. 2011,7.0,1254,https://www.imdb.com/title/tt2047547/
488,Treehouse of Horror XXII,"Homer takes a dangerous dive into an isolated canyon on Candy Peak, but when a crashing boulder traps his arm, he channels Aron Ralston to save himself. In ""The Diving Bell and Butterball,"" the first of three hair-raising Halloween tales, a venomous spider bite leaves Homer paralyzed, but when Lisa discovers Homer's ability to communicate through natural gases, he is able to express his love for Marge. The killer spells continue in ""Dial D for Diddly,"" when Ned Flanders, devout preacher by day, transforms into a cold-blooded vigilante by night. In the final terrifying...",30 Oct. 2011,6.5,1462,https://www.imdb.com/title/tt2083065/
489,Replaceable You,"Homer is betrayed by his new assistant at work and winds up working for her, and Bart and Martin create a science project that brings joy to the seniors at the Springfield Retirement Castle.",6 Nov. 2011,6.4,1122,https://www.imdb.com/title/tt2083064/
490,The Food Wife,"Homer is worried that he is no longer the cool parent after Marge, Bart, and Lisa become foodies.",13 Nov. 2011,7.1,1235,https://www.imdb.com/title/tt2063514/
491,The Book Job,"Homer and Bart put together a team to author the next successful tween novel franchise and make a million dollars, but discover that they need Lisa's help to pull it off.",20 Nov. 2011,7.9,1650,https://www.imdb.com/title/tt2090363/
492,The Man in the Blue Flannel Pants,"Homer gets promoted to accounts manager at the nuclear power plant, but soon learns the job robs you of your soul. Meanwhile, Lisa introduces Bart to ""Little Women.""",27 Nov. 2011,6.7,1098,https://www.imdb.com/title/tt2098488/
493,The Ten-Per-Cent Solution,"Krusty the Clown is stuck in a rut when the television network pulls his show from the air and his talent agency drops him as a client. But when the Simpsons introduce him to seasoned agent Annie, they are surprised to learn that Annie was Krusty's very first agent. Despite their rocky relationship, Annie is convinced to re-sign Krusty and craft his career comeback. But when Krusty's retro comedy show reboot is deemed a critical success, Krusty must decide to stay with his agent or side with the network executives.",4 Dec. 2011,6.2,1044,https://www.imdb.com/title/tt2107520/
494,Holidays of Future Passed,Thirty years in the future the Simpsons get together for Christmas. Bart and Lisa are struggling as parents to connect with their children.,11 Dec. 2011,8.3,2053,https://www.imdb.com/title/tt2107521/
495,"Politically Inept, with Homer Simpson","Homer becomes the host of a popular political talk show, starts an ""everyman"" movement in Springfield, and ends up hand-picking Ted Nugent as the Republican nominee for president.",8 Jan. 2012,6.0,1171,https://www.imdb.com/title/tt2107516/
496,The D'oh-cial Network,"Lisa creates an online social network that becomes a Springfield obsession, but later becomes a victim of user backlash.",15 Jan. 2012,6.9,1212,https://www.imdb.com/title/tt2107517/
497,Moe Goes from Rags to Riches,"While Bart tries to regain Milhouse's friendship, Moe's bar cleaning rag tells his unlikely story of how he got to where he is today.",29 Jan. 2012,5.8,1263,https://www.imdb.com/title/tt2107518/
498,The Daughter Also Rises,"Lisa falls for an adventurous, Hemingway-esque young boy, while Bart and Millhouse set out to bust all the myths that surround Springfield Elementary School.",12 Feb. 2012,6.3,1071,https://www.imdb.com/title/tt2107519/
499,At Long Last Leave,"The town votes to kick the Simpsons out of Springfield, so they decide to move to the Outlands.",19 Feb. 2012,6.9,1241,https://www.imdb.com/title/tt2061517/
500,Exit Through the Kwik-E-Mart,"Bart becomes an urban vandal and decides to use Homer as his inspiration, while Apu hits hard times when a new trendy market takes all the Kwik-E-Mart customers.",4 Mar. 2012,6.8,1054,https://www.imdb.com/title/tt2287235/
501,How I Wet Your Mother,The family break into Homer's dreams Inception-style after he begins wetting the bed.,11 Mar. 2012,7.3,1262,https://www.imdb.com/title/tt2214159/
502,"Them, Robot","Mr. Burns replaces all of the nuclear plant employees with robots--except for Homer, who stays along to supervise the robots and serve as a human scapegoat.",18 Mar. 2012,7.0,1167,https://www.imdb.com/title/tt2282549/
503,Beware My Cheating Bart,"Jimbo's girlfriend cheats on Jimbo with Bart, and Homer uses his new treadmill to catch up on a TV series about plane crash victims stranded on an island.",15 Apr. 2012,7.1,1142,https://www.imdb.com/title/tt2328399/
504,A Totally Fun Thing Bart Will Never Do Again,"Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever.",29 Apr. 2012,7.6,1421,https://www.imdb.com/title/tt2107522/
505,The Spy Who Learned Me,"Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money.",6 May 2012,6.8,995,https://www.imdb.com/title/tt2396247/
506,Ned 'N Edna's Blend Agenda,"After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd.",13 May 2012,6.6,1089,https://www.imdb.com/title/tt2400823/
507,Lisa Goes Gaga,"After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem.",20 May 2012,4.0,2981,https://www.imdb.com/title/tt2403733/
508,Moonshine River,"The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap.",30 Sep. 2012,6.4,1283,https://www.imdb.com/title/tt2289606/
509,Treehouse of Horror XXIII,"A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer.",7 Oct. 2012,7.2,1386,https://www.imdb.com/title/tt2396464/
510,Adventures in Baby-Getting,"Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school.",4 Nov. 2012,6.8,1080,https://www.imdb.com/title/tt2396344/
511,Gone Abie Gone,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.,11 Nov. 2012,6.7,1042,https://www.imdb.com/title/tt2507828/
512,Penny-Wiseguys,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet.",18 Nov. 2012,6.4,1003,https://www.imdb.com/title/tt2518612/
513,A Tree Grows in Springfield,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place.",25 Nov. 2012,6.3,1034,https://www.imdb.com/title/tt2518614/
514,The Day the Earth Stood Cool,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness.""",9 Dec. 2012,7.0,1168,https://www.imdb.com/title/tt2533216/
515,To Cur with Love,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog.",16 Dec. 2012,7.2,1065,https://www.imdb.com/title/tt2533218/
516,Homer Goes to Prep School,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world.",6 Jan. 2013,6.7,997,https://www.imdb.com/title/tt2580138/
517,A Test Before Trying,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter.",13 Jan. 2013,7.0,987,https://www.imdb.com/title/tt2581142/
518,Changing of the Guardian,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.,27 Jan. 2013,6.5,1011,https://www.imdb.com/title/tt2649908/
519,Love Is a Many Splintered Thing,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect.",10 Feb. 2013,6.3,1070,https://www.imdb.com/title/tt2649910/
520,Hardly Kirk-ing,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine.",17 Feb. 2013,7.0,1024,https://www.imdb.com/title/tt2710778/
521,Gorgeous Grampa,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history",3 Mar. 2013,6.2,1036,https://www.imdb.com/title/tt2710780/
522,"Black-Eyed, Please","Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher.",10 Mar. 2013,6.9,1048,https://www.imdb.com/title/tt2710782/
523,Dark Knight Court,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge.",17 Mar. 2013,7.1,1064,https://www.imdb.com/title/tt2739622/
524,What Animated Women Want,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa.",14 Apr. 2013,6.5,1028,https://www.imdb.com/title/tt2778778/
525,Pulpit Friction,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress.",28 Apr. 2013,6.4,1013,https://www.imdb.com/title/tt2850616/
526,Whiskey Business,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness.",5 May 2013,6.8,945,https://www.imdb.com/title/tt2850620/
527,The Fabulous Faker Boy,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair.",12 May 2013,6.3,982,https://www.imdb.com/title/tt2850618/
528,The Saga of Carl,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland.",19 May 2013,7.1,1109,https://www.imdb.com/title/tt2857338/
529,Dangers on a Train,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television.",19 May 2013,7.0,1008,https://www.imdb.com/title/tt2739624/
530,Homerland,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist.",29 Sep. 2013,6.9,1338,https://www.imdb.com/title/tt2932788/
531,Treehouse of Horror XXIV,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro.",6 Oct. 2013,7.0,1426,https://www.imdb.com/title/tt2930940/
532,Four Regrettings and a Funeral,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation.",3 Nov. 2013,6.4,1090,https://www.imdb.com/title/tt2930944/
533,YOLO,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.,10 Nov. 2013,6.5,1128,https://www.imdb.com/title/tt2967632/
534,Labor Pains,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner.",17 Nov. 2013,6.9,1057,https://www.imdb.com/title/tt2930950/
535,The Kid Is All Right,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative.",24 Nov. 2013,6.4,1128,https://www.imdb.com/title/tt3298158/
536,Yellow Subterfuge,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.,8 Dec. 2013,6.8,1079,https://www.imdb.com/title/tt3181566/
537,White Christmas Blues,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders.",15 Dec. 2013,6.5,1074,https://www.imdb.com/title/tt2930952/
538,Steal This Episode,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in.",5 Jan. 2014,7.7,1496,https://www.imdb.com/title/tt2966850/
539,Married to the Blob,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.,12 Jan. 2014,6.9,1135,https://www.imdb.com/title/tt3181598/
540,Specs and the City,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson.",26 Jan. 2014,7.1,1057,https://www.imdb.com/title/tt3449580/
541,Diggs,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed.",9 Mar. 2014,6.3,1050,https://www.imdb.com/title/tt3181558/
542,The Man Who Grew Too Much,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church.",9 Mar. 2014,6.6,1127,https://www.imdb.com/title/tt3181550/
543,The Winter of His Content,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense.",16 Mar. 2014,6.7,1035,https://www.imdb.com/title/tt2985826/
544,The War of Art,The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.,23 Mar. 2014,6.9,1005,https://www.imdb.com/title/tt3181612/
545,You Don't Have to Live Like a Referee,Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.,30 Mar. 2014,6.7,1040,https://www.imdb.com/title/tt3181608/
546,Luca$,"Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out.",6 Apr. 2014,6.4,1043,https://www.imdb.com/title/tt3181604/
547,Days of Future Future,"Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone.",13 Apr. 2014,7.0,1182,https://www.imdb.com/title/tt3181488/
548,What to Expect When Bart's Expecting,Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.,27 Apr. 2014,5.8,1034,https://www.imdb.com/title/tt3181528/
549,Brick Like Me,The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.,4 May 2014,7.9,1681,https://www.imdb.com/title/tt2967634/
550,Pay Pal,"When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own.",11 May 2014,6.6,1011,https://www.imdb.com/title/tt3319012/
551,The Yellow Badge of Cowardge,"Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts.",18 May 2014,6.6,1014,https://www.imdb.com/title/tt3683030/
552,Clown in the Dumps,"Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy.",28 Sep. 2014,5.7,1332,https://www.imdb.com/title/tt3707816/
553,The Wreck of the Relationship,"Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team.",5 Oct. 2014,6.8,1104,https://www.imdb.com/title/tt3952586/
554,Super Franchise Me,"Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street.",12 Oct. 2014,6.4,1049,https://www.imdb.com/title/tt3552794/
